averageUpload,averageGetData,fileNumber
1.207399917,0.348259377,1
5.088477898,1.636139727,10
7.348814106,3.00988729,20
11.87209923,4.298339844,30
13.427057,5.408157849,40
20.88963201,6.870075679,50
21.6088582,8.253684354,60
25.40354097,9.561206388,70
30.65550334,11.30334668,80
